id_band,score,has_transitions,albumCount,review_count
37697,0.8,True,4.0,1
37699,0.7469642857142857,True,3.0,1
37701,0.8900000000000001,True,2.0,1
37702,0.85,True,1.0,1
37706,0.8119999999999999,True,5.0,1
37707,0.7999999999999999,True,3.0,1
37708,0.8760484848484849,True,5.0,1
37709,0.41,True,3.0,1
37713,0.6225,True,4.0,1
37714,0.8129761904761904,True,7.0,1
37719,0.88,True,1.0,1
37723,0.82,True,5.0,1
16692,0.7949999999999999,True,2.0,1
28497,0.9,True,1.0,1
28505,0.8511199716462873,True,3.0,1
28530,0.8020833333333333,True,2.0,1
29790,0.95,True,1.0,1
31014,0.3,True,2.0,1
31386,0.8079999999999999,True,3.0,1
32034,0.8,True,1.0,1
35192,0.85,True,1.0,1
35674,0.7902777777777779,True,6.0,1
35677,0.4,True,1.0,1
35686,0.7293333333333333,True,5.0,1
35687,0.86,True,1.0,1
35688,0.788888888888889,True,2.0,1
35690,0.81,True,1.0,1
35698,0.6950000000000001,True,1.0,1
35701,0.9033333333333333,True,3.0,1
35702,0.9125000000000001,True,2.0,1
35704,0.235,True,1.0,1
35715,0.7949999999999999,True,2.0,1
35723,0.85,True,1.0,1
35736,0.76,True,1.0,1
35739,0.8966666666666666,True,3.0,1
35773,0.6950000000000001,True,4.0,1
35775,0.8645595238095238,True,4.0,1
35777,0.6266666666666666,True,1.0,1
35792,0.85,True,1.0,1
35797,0.93,True,1.0,1
35799,0.74,True,2.0,1
35808,0.8446666666666667,True,2.0,1
35810,0.8583333333333334,True,3.0,1
35840,0.75,True,1.0,1
35851,0.8375,True,2.0,1
35863,0.6900000000000001,True,5.0,1
35868,0.8875,True,2.0,1
35879,0.9,True,2.0,1
35885,0.76,True,1.0,1
35888,0.6877777777777777,True,3.0,1
35892,0.63,True,1.0,1
35922,0.55,True,1.0,1
36072,0.865,True,2.0,1
36409,0.5833333333333334,True,3.0,1
36621,0.78125,True,4.0,1
36710,0.25,True,1.0,1
36792,0.895,True,1.0,1
36929,0.7150000000000001,True,2.0,1
37090,0.8167503908128908,True,6.0,1
37118,0.7125,True,2.0,1
37121,0.5725,True,2.0,1
37122,0.86,True,2.0,1
37133,0.8,True,1.0,1
37137,0.5,True,1.0,1
37139,0.7533333333333334,True,3.0,1
37146,0.91,True,1.0,1
37157,0.4,True,1.0,1
37158,0.675,True,2.0,1
37164,0.8138019639674052,True,10.0,1
37166,0.8912857142857142,True,7.0,1
37169,0.84,True,1.0,1
37185,0.7420291005291006,True,9.0,1
37191,0.685,True,1.0,1
37201,0.9025,True,3.0,1
37210,0.66,True,4.0,1
37220,0.7052777777777778,True,3.0,1
37231,0.7617777777777778,True,3.0,1
37236,0.7966666666666667,True,3.0,1
37237,0.6808418367346939,True,7.0,1
37251,0.8875,True,2.0,1
37263,0.7939761904761904,True,7.0,1
37265,0.73,True,1.0,1
37267,0.85,True,1.0,1
37275,0.93,True,1.0,1
37279,0.8029999999999999,True,5.0,1
37280,0.79,True,1.0,1
37282,0.78,True,2.0,1
37287,0.7,True,1.0,1
37290,0.803611111111111,True,6.0,1
37299,0.89,True,1.0,1
37303,0.6555555555555556,True,3.0,1
37314,0.7486666666666667,True,3.0,1
37322,0.8233333333333334,True,2.0,1
37323,0.7150000000000001,True,2.0,1
37350,0.8364781746031746,True,6.0,1
37361,0.7000000000000001,True,1.0,1
37362,0.9275,True,2.0,1
37372,0.9316666666666666,True,3.0,1
37378,0.8833333333333333,True,2.0,1
37380,0.81,True,1.0,1
37399,0.6533333333333333,True,2.0,1
37404,0.8175,True,2.0,1
37408,0.52,True,1.0,1
37411,0.8833333333333333,True,3.0,1
37415,1.0,True,1.0,1
37419,0.735,True,1.0,1
37422,0.9,True,1.0,1
37431,0.82,True,1.0,1
37471,0.8500000000000001,True,2.0,1
37474,0.845,True,2.0,1
37483,0.81,True,1.0,1
37500,0.6725000000000001,True,2.0,1
37505,0.7374999999999999,True,4.0,1
37517,0.774,True,5.0,1
37531,0.6499999999999999,True,2.0,1
37557,0.8,True,1.0,1
37582,0.3,True,1.0,1
37595,0.95,True,1.0,1
37605,0.66625,True,4.0,1
37620,0.5824999999999999,True,5.0,1
37626,0.038571428571428576,True,7.0,1
37639,0.7850949735449736,True,15.0,1
37648,0.75,True,1.0,1
37650,0.9,True,1.0,1
37658,0.5,True,1.0,1
37686,0.89,True,1.0,1
37710,0.5251666666666667,True,10.0,1
37718,0.6622666666666667,True,5.0,1
7,0.89,False,3.0,1
32,0.8,False,1.0,1
53,0.92,False,1.0,1
87,0.575,False,1.0,1
93,0.7808112535612536,False,9.0,1
98,0.8,False,1.0,1
100,0.815,False,2.0,1
101,0.7,False,1.0,1
107,0.7949999999999999,False,1.0,1
121,0.87,False,1.0,1
141,0.76,False,4.0,1
143,0.8500000000000001,False,1.0,1
156,0.83,False,1.0,1
180,0.8625,False,2.0,1
181,0.55,False,2.0,1
190,0.752,False,1.0,1
202,0.8183333333333334,False,3.0,1
206,0.7092857142857143,False,4.0,1
208,0.95,False,1.0,1
212,0.05,False,1.0,1
213,0.3,False,1.0,1
225,0.75,False,1.0,1
240,0.7,False,1.0,1
245,0.694,False,1.0,1
256,0.7,False,1.0,1
257,0.9266666666666667,False,2.0,1
259,0.05,False,1.0,1
265,0.95,False,1.0,1
309,0.7085,False,4.0,1
312,0.7,False,1.0,1
316,0.835,False,1.0,1
330,0.8,False,1.0,1
345,0.77,False,1.0,1
347,0.575,False,2.0,1
349,0.8,False,1.0,1
362,0.65,False,1.0,1
367,0.95,False,1.0,1
375,0.8783333333333333,False,3.0,1
384,0.85,False,1.0,1
386,0.7,False,1.0,1
389,0.65,False,1.0,1
394,0.8,False,1.0,1
408,0.75,False,1.0,1
417,0.71,False,1.0,1
461,0.75,False,1.0,1
481,0.6,False,1.0,1
496,0.72,False,1.0,1
506,0.7283333333333333,False,2.0,1
510,0.2,False,1.0,1
515,0.8066666666666666,False,3.0,1
519,0.53,False,1.0,1
542,0.73,False,1.0,1
558,0.73,False,1.0,1
579,0.7858333333333333,False,3.0,1
583,0.79,False,1.0,1
623,0.53,False,1.0,1
632,0.74,False,1.0,1
678,0.9,False,1.0,1
680,0.84,False,1.0,1
697,0.85,False,1.0,1
720,0.825,False,1.0,1
727,0.795047619047619,False,7.0,1
728,0.5,False,1.0,1
739,0.8644444444444445,False,6.0,1
751,0.8358333333333334,False,2.0,1
752,0.3,False,1.0,1
770,0.8333333333333334,False,1.0,1
780,0.9,False,1.0,1
781,0.815,False,1.0,1
782,0.880625,False,2.0,1
795,0.8,False,1.0,1
801,0.85,False,1.0,1
802,0.84625,False,2.0,1
810,0.69,False,1.0,1
814,0.71,False,1.0,1
837,0.6,False,1.0,1
855,0.8051666666666666,False,7.0,1
889,0.9099999999999999,False,1.0,1
895,0.72,False,1.0,1
897,0.88,False,1.0,1
906,0.8,False,1.0,1
931,0.6,False,1.0,1
939,0.9,False,1.0,1
949,0.65,False,1.0,1
958,0.72,False,1.0,1
960,0.8049999999999999,False,1.0,1
963,0.75,False,2.0,1
965,0.95,False,1.0,1
980,0.6,False,1.0,1
1015,0.95,False,1.0,1
1020,0.7400000000000001,False,3.0,1
1024,0.96,False,1.0,1
1028,0.8200000000000001,False,1.0,1
1029,0.7538333333333334,False,8.0,1
1030,0.77,False,1.0,1
1038,0.7929285714285714,False,4.0,1
1043,0.895,False,1.0,1
1047,0.7,False,1.0,1
1080,0.7,False,1.0,1
1092,0.8,False,1.0,1
1128,0.79,False,2.0,1
1134,0.8625296103750051,False,8.0,1
1137,0.7216666666666667,False,2.0,1
1145,0.7675,False,2.0,1
1165,0.8,False,1.0,1
1198,0.6354166666666666,False,6.0,1
1204,0.85,False,1.0,1
1226,0.8,False,1.0,1
1234,0.8441666666666666,False,4.0,1
1236,0.805,False,2.0,1
1239,0.94,False,1.0,1
1251,0.9,False,1.0,1
1256,0.86,False,1.0,1
1261,0.65,False,1.0,1
1277,0.8,False,1.0,1
1283,0.7433333333333333,False,1.0,1
1307,0.81,False,1.0,1
1337,0.975,False,1.0,1
1343,0.65,False,1.0,1
1348,0.8666666666666667,False,3.0,1
1364,0.8292916666666666,False,4.0,1
1367,0.7848724253043139,False,13.0,1
1392,0.8265,False,5.0,1
1401,0.8779999999999999,False,1.0,1
1419,0.815,False,1.0,1
1434,0.8,False,1.0,1
1467,0.9,False,1.0,1
1484,0.72,False,1.0,1
1488,0.5966666666666667,False,1.0,1
1527,0.825,False,2.0,1
1541,0.88,False,1.0,1
1542,0.7668518518518518,False,9.0,1
1543,0.8344444444444444,False,3.0,1
1544,0.7042857142857143,False,1.0,1
1567,0.81,False,1.0,1
1569,0.65,False,1.0,1
1571,0.9,False,1.0,1
1579,0.775,False,2.0,1
1582,0.69,False,4.0,1
1590,0.8325,False,2.0,1
1593,0.7,False,1.0,1
1600,0.6,False,1.0,1
1603,0.815,False,2.0,1
1605,0.825,False,1.0,1
1610,0.8,False,1.0,1
1613,0.67,False,1.0,1
1624,0.9,False,1.0,1
1627,0.75,False,2.0,1
1632,0.7875,False,1.0,1
1634,0.735,False,1.0,1
1654,0.75,False,2.0,1
1660,0.82,False,1.0,1
1661,0.79,False,1.0,1
1662,0.08,False,1.0,1
1671,0.9,False,1.0,1
1672,0.5,False,1.0,1
1679,0.7616666666666667,False,2.0,1
1690,0.8466666666666667,False,2.0,1
1692,0.87,False,1.0,1
1705,0.8,False,1.0,1
1709,0.6055555555555556,False,3.0,1
1721,0.6666666666666666,False,3.0,1
1724,0.75,False,1.0,1
1779,0.8,False,1.0,1
1780,0.845,False,1.0,1
1783,0.7877380952380952,False,4.0,1
1796,0.85,False,1.0,1
1804,0.8,False,1.0,1
1805,0.8,False,1.0,1
1819,0.8666666666666667,False,2.0,1
1821,0.7366666666666667,False,3.0,1
1833,0.675,False,1.0,1
1852,0.8325,False,1.0,1
1871,0.7833333333333333,False,1.0,1
1884,0.6833333333333332,False,1.0,1
1890,0.5249999999999999,False,1.0,1
1921,0.7,False,1.0,1
1929,0.65,False,1.0,1
1935,0.9366666666666666,False,3.0,1
1969,0.925,False,1.0,1
1971,0.87,False,1.0,1
1975,0.95,False,1.0,1
1983,0.7,False,1.0,1
1986,0.84,False,1.0,1
1990,0.835,False,2.0,1
1999,0.45,False,1.0,1
2002,0.67,False,1.0,1
2003,0.6966666666666667,False,4.0,1
2037,0.7922222222222222,False,3.0,1
2044,0.785,False,1.0,1
2069,0.65,False,1.0,1
2080,0.65,False,1.0,1
2090,0.7166666666666667,False,2.0,1
2099,0.8,False,1.0,1
2102,0.68,False,1.0,1
2108,0.6799999999999999,False,2.0,1
2115,0.65,False,1.0,1
2143,0.7,False,1.0,1
2147,0.6,False,1.0,1
2150,0.84,False,1.0,1
2168,0.575,False,2.0,1
2203,0.8655555555555555,False,3.0,1
2208,0.6344444444444445,False,3.0,1
2210,0.81,False,1.0,1
2219,0.65,False,1.0,1
2229,0.73,False,1.0,1
2232,0.75,False,1.0,1
2234,0.81,False,3.0,1
2242,0.8916153846153846,False,2.0,1
2245,0.77,False,1.0,1
2246,0.8,False,1.0,1
2256,0.8,False,1.0,1
2289,0.75,False,1.0,1
2295,0.93,False,1.0,1
2309,0.7657142857142857,False,1.0,1
2311,0.3,False,1.0,1
2322,0.0,False,1.0,1
2329,0.83,False,1.0,1
2348,0.85,False,1.0,1
2355,1.0,False,1.0,1
2358,0.7999999999999999,False,1.0,1
2383,0.7,False,1.0,1
2388,0.9633333333333334,False,1.0,1
2394,0.63,False,1.0,1
2401,0.52,False,1.0,1
2408,0.7350000000000001,False,1.0,1
2421,0.65,False,1.0,1
2434,0.8483333333333333,False,3.0,1
2446,0.7888888888888889,False,3.0,1
2448,0.94,False,1.0,1
2468,0.86,False,2.0,1
2487,0.7,False,1.0,1
2490,0.84,False,3.0,1
2496,0.34,False,1.0,1
2499,0.635,False,2.0,1
2500,0.75,False,1.0,1
2502,0.65,False,1.0,1
2504,0.7,False,1.0,1
2533,0.8999999999999999,False,2.0,1
2542,0.8375,False,2.0,1
2550,0.74863301866984,False,11.0,1
2557,0.8,False,1.0,1
2568,0.44,False,1.0,1
2569,0.8,False,1.0,1
2594,0.8972222222222221,False,2.0,1
2606,0.7133333333333333,False,3.0,1
2610,0.72,False,2.0,1
2631,0.7,False,1.0,1
2633,0.85,False,1.0,1
2635,0.8364166666666667,False,4.0,1
2651,0.8725,False,1.0,1
2656,0.85,False,1.0,1
2695,0.71,False,1.0,1
2712,0.7733333333333333,False,4.0,1
2718,0.79,False,1.0,1
2721,0.8325,False,4.0,1
2726,0.775,False,1.0,1
2734,0.8061111111111111,False,3.0,1
2741,0.695,False,1.0,1
2762,0.8150000000000001,False,3.0,1
2769,0.8925000000000001,False,2.0,1
2797,0.6,False,1.0,1
2814,0.7,False,1.0,1
2845,0.85,False,1.0,1
2847,0.7376666666666667,False,5.0,1
2854,0.75,False,1.0,1
2856,0.8,False,1.0,1
2862,0.8375,False,2.0,1
2866,0.8200000000000001,False,1.0,1
2870,0.575,False,1.0,1
2878,0.7783333333333333,False,3.0,1
2882,0.75,False,1.0,1
2891,0.6616666666666666,False,2.0,1
2900,0.8,False,1.0,1
2913,0.6433333333333333,False,3.0,1
2920,0.9333333333333332,False,1.0,1
2924,0.81,False,1.0,1
2949,0.6,False,1.0,1
2951,0.855,False,1.0,1
2953,0.75,False,1.0,1
2963,0.725,False,1.0,1
2981,0.5,False,1.0,1
2991,0.8250000000000001,False,1.0,1
3002,0.68,False,3.0,1
3009,0.725,False,2.0,1
3018,0.899,False,1.0,1
3027,0.8499263618326118,False,8.0,1
3031,1.0,False,1.0,1
3033,0.75,False,1.0,1
3047,0.85,False,1.0,1
3057,0.8400000000000001,False,1.0,1
3078,0.7066666666666667,False,3.0,1
3094,0.75,False,1.0,1
3106,0.85,False,2.0,1
3108,0.91,False,1.0,1
3113,0.88,False,1.0,1
3123,0.79,False,2.0,1
3129,0.825,False,1.0,1
3135,0.7166666666666667,False,1.0,1
3155,0.8370000000000001,False,5.0,1
3175,0.75,False,1.0,1
3177,0.8483333333333333,False,3.0,1
3209,0.8083333333333332,False,1.0,1
3221,0.9,False,2.0,1
3233,0.7,False,1.0,1
3236,0.47,False,1.0,1
3243,0.95,False,1.0,1
3253,0.78,False,1.0,1
3254,0.6599999999999999,False,1.0,1
3266,0.59,False,1.0,1
3272,0.95,False,1.0,1
3293,0.65,False,1.0,1
3306,0.8116666666666668,False,2.0,1
3347,0.5,False,1.0,1
3364,0.67,False,1.0,1
3393,0.85,False,1.0,1
3408,0.82275,False,4.0,1
3435,0.792,False,1.0,1
3446,0.77,False,1.0,1
3460,0.4925,False,1.0,1
3469,0.57,False,1.0,1
3475,0.83,False,1.0,1
3479,0.8,False,1.0,1
3488,0.8,False,1.0,1
3496,0.96,False,1.0,1
3501,0.6499999999999999,False,1.0,1
3502,0.71,False,2.0,1
3510,0.7399999999999999,False,1.0,1
3513,1.0,False,1.0,1
3530,0.9,False,1.0,1
3554,0.7525000000000001,False,2.0,1
3564,0.84,False,1.0,1
3584,0.7690833333333333,False,4.0,1
3585,0.71,False,1.0,1
3593,0.63,False,2.0,1
3598,0.86,False,1.0,1
3612,0.81,False,1.0,1
3622,0.9199999999999999,False,1.0,1
3623,0.15,False,1.0,1
3630,0.8000000000000002,False,3.0,1
3655,0.7,False,1.0,1
3656,0.82,False,1.0,1
3674,0.765,False,6.0,1
3686,0.8500000000000001,False,1.0,1
3713,0.72,False,1.0,1
3723,0.845,False,1.0,1
3737,0.9,False,1.0,1
3747,0.9,False,1.0,1
3748,0.88,False,1.0,1
3784,0.7833333333333333,False,3.0,1
3786,0.675,False,1.0,1
3795,0.74,False,2.0,1
3800,0.6,False,1.0,1
3806,0.8,False,1.0,1
3807,0.8,False,1.0,1
3812,0.75,False,1.0,1
3814,0.7625,False,2.0,1
3820,0.8,False,1.0,1
3824,0.74,False,1.0,1
3826,0.8,False,1.0,1
3829,0.7,False,2.0,1
3830,0.85,False,1.0,1
3835,0.725,False,1.0,1
3854,0.525,False,1.0,1
3857,0.6116666666666666,False,2.0,1
3868,0.65,False,1.0,1
3884,0.8339285714285714,False,7.0,1
3885,0.75,False,1.0,1
3887,0.6499999999999999,False,1.0,1
3894,0.6,False,1.0,1
3903,0.6,False,1.0,1
3913,0.49,False,1.0,1
3944,0.7,False,1.0,1
3947,0.8,False,1.0,1
3951,0.81,False,1.0,1
3995,0.83,False,1.0,1
3996,0.9183333333333334,False,2.0,1
3997,0.8125,False,1.0,1
4006,0.9,False,1.0,1
4010,0.7866666666666666,False,1.0,1
4011,0.71,False,1.0,1
4014,0.8175,False,2.0,1
4016,0.4,False,1.0,1
4040,0.95,False,1.0,1
4045,0.5,False,1.0,1
4064,0.6,False,1.0,1
4069,0.7,False,2.0,1
4080,0.8,False,1.0,1
4104,0.66,False,1.0,1
4107,0.8,False,1.0,1
4112,0.85,False,1.0,1
4116,0.665,False,2.0,1
4122,0.9199999999999999,False,1.0,1
4131,0.6699999999999999,False,1.0,1
4134,0.8,False,1.0,1
4137,0.885,False,2.0,1
4151,0.74,False,2.0,1
4159,0.74,False,2.0,1
4174,0.865,False,2.0,1
4181,0.8066666666666666,False,3.0,1
4182,1.0,False,1.0,1
4184,0.8300000000000001,False,1.0,1
4194,0.65,False,1.0,1
4199,0.76,False,1.0,1
4208,0.75,False,2.0,1
4209,0.79,False,1.0,1
4221,0.85,False,1.0,1
4227,0.7589307359307359,False,11.0,1
4233,0.8275,False,2.0,1
4234,0.78,False,1.0,1
4246,0.8,False,1.0,1
4248,0.8,False,1.0,1
4252,0.905,False,2.0,1
4253,0.75,False,2.0,1
4262,0.82,False,1.0,1
4270,0.75,False,1.0,1
4289,0.78,False,1.0,1
4293,0.8157142857142857,False,1.0,1
4303,0.9,False,1.0,1
4304,0.98,False,1.0,1
4308,0.98,False,1.0,1
4310,0.75,False,2.0,1
4321,0.685,False,1.0,1
4324,0.85,False,1.0,1
4329,0.685,False,3.0,1
4338,0.8213333333333334,False,3.0,1
4350,0.8,False,1.0,1
4360,0.88,False,1.0,1
4371,0.8215416666666666,False,8.0,1
4375,0.7502651515151516,False,6.0,1
4389,0.7616666666666667,False,2.0,1
4398,0.79,False,1.0,1
4420,0.7875,False,4.0,1
4435,0.89,False,2.0,1
4440,0.5,False,1.0,1
4444,0.65,False,1.0,1
4447,0.8766666666666666,False,3.0,1
4466,0.79,False,1.0,1
4471,0.77,False,1.0,1
4485,0.7373333333333333,False,3.0,1
4512,0.75,False,1.0,1
4514,0.54,False,1.0,1
4527,0.8,False,1.0,1
4532,0.0,False,1.0,1
4563,0.93,False,1.0,1
4565,0.8476767676767677,False,3.0,1
4571,0.65,False,2.0,1
4575,0.8,False,1.0,1
4581,0.88,False,1.0,1
4584,0.85,False,1.0,1
4596,0.8066666666666666,False,1.0,1
4600,0.7124999999999999,False,2.0,1
4624,0.75,False,1.0,1
4629,0.75,False,1.0,1
4630,0.6583333333333333,False,2.0,1
4646,0.625,False,1.0,1
4649,0.95,False,1.0,1
4664,0.78,False,1.0,1
4677,0.82,False,1.0,1
4683,0.8825000000000001,False,2.0,1
4689,0.9,False,1.0,1
4710,0.8761073633156966,False,9.0,1
4729,0.84,False,1.0,1
4742,0.9069642857142857,False,4.0,1
4746,0.58,False,1.0,1
4747,0.7600000000000001,False,1.0,1
4749,0.8325,False,1.0,1
4755,0.95,False,1.0,1
4760,0.9025000000000001,False,2.0,1
4762,0.83,False,1.0,1
4769,0.92,False,1.0,1
4771,0.75,False,1.0,1
4788,0.35,False,1.0,1
4795,0.45,False,1.0,1
4803,0.95,False,1.0,1
4807,0.8606201298701299,False,10.0,1
4865,0.75,False,1.0,1
4884,0.78,False,1.0,1
4908,0.8,False,1.0,1
4913,0.7662500000000001,False,2.0,1
4920,0.71,False,1.0,1
4925,0.7,False,2.0,1
4927,0.6,False,1.0,1
4936,0.65,False,1.0,1
4938,0.8,False,1.0,1
4947,0.82,False,1.0,1
4958,0.7,False,1.0,1
4962,0.8425,False,2.0,1
4966,0.9299999999999999,False,1.0,1
4975,0.875,False,2.0,1
4988,0.2,False,1.0,1
4989,1.0,False,1.0,1
5040,0.8,False,1.0,1
5067,0.8375,False,2.0,1
5084,0.7,False,1.0,1
5096,0.7858333333333334,False,2.0,1
5104,0.76,False,1.0,1
5108,0.855,False,1.0,1
5111,0.7949999999999999,False,1.0,1
5116,0.93,False,1.0,1
5135,0.83,False,1.0,1
5167,0.59,False,1.0,1
5191,0.8620000000000001,False,3.0,1
5192,0.85,False,1.0,1
5194,0.7250000000000001,False,1.0,1
5197,0.825,False,1.0,1
5198,0.8011041666666666,False,8.0,1
5199,0.75,False,2.0,1
5205,0.848125,False,2.0,1
5221,0.7,False,1.0,1
5277,0.875,False,2.0,1
5288,0.45,False,1.0,1
5295,0.6916666666666667,False,2.0,1
5308,0.7,False,1.0,1
5309,0.7883333333333333,False,2.0,1
5331,0.85,False,1.0,1
5334,0.7,False,1.0,1
5356,0.7,False,1.0,1
5360,0.7776456349206349,False,10.0,1
5375,0.7885714285714285,False,1.0,1
5382,0.78,False,1.0,1
5390,0.8,False,2.0,1
5399,0.6,False,1.0,1
5421,0.7544444444444444,False,3.0,1
5431,0.89,False,1.0,1
5439,0.7266666666666666,False,3.0,1
5443,0.75,False,1.0,1
5470,0.7749999999999999,False,2.0,1
5491,0.7050000000000001,False,2.0,1
5498,0.5966666666666667,False,2.0,1
5509,0.7713333333333333,False,2.0,1
5514,0.47,False,1.0,1
5529,0.85,False,1.0,1
5544,0.6066666666666666,False,1.0,1
